

🎲NewTV,#genre#
爱情喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000010/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000030/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000029/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
潮妈辣婆,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
东北热剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
东北热剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3
动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
古装剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
欢乐剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000050/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
欢乐剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
家庭剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000012/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3
家庭剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
金牌综艺http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
金牌综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
惊悚悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000015/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
惊悚悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
精品大剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000020/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3
精品大剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品记录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3
精品萌宠,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000067/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3
精品萌宠,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000021/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品综合,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3
精品综合,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
军旅剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
军事评论,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
热播精选,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
农业致富,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000003/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
武搏世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
炫舞未来,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3
炫舞未来,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
怡伴健康,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000023/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3
怡伴健康,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
中国功夫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8

成龙,#genre#

龙马精神2023,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=330921
神勇双响炮,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=330521
秘密追踪,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=208129
运气没信号,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=326242
双龙会,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=293352
飞龙猛将,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=291456
A计划续集,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=289204
剑花烟雨江南,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=289192
龙拳,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=289182
威龙猛探,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=289181
一个好人,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=289180
警察故事3：超級警察,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=288299
望夫成龙,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=275015
“湾区升明月”2021大湾区中秋电影音乐晚会,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274859
龙虎武师,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274858
新警察故事,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274857
警察故事1,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274856
笑拳怪招,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274855
总是有爱在隔离,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274854
拳精,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274853
于成龙,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=62103
A计划1983,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=256338
黄河异闻录,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=248606
我是谁1998,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=247263
警察故事3：超级警察,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=247258
蛇鹤八步,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=246758
牛魔王之魔王再临,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=240550
我是谁的宝贝,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=240175
无限超越班,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=208907
侠女,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=231664
精武门,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=230926
功夫之王,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=229431
快餐车,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=229428
中央广播电视总台春节联欢晚会2023,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=224958
超能太监,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=223878
攀登者,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=219122
龙牌之谜,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=219113
疲城,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=213544
参与者,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=202157
辛亥革命,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=82840
沉默的雪,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=82828
龙腾虎跃,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74387
风雨双流星,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74366
玻璃樽,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74287
特务迷城,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74270
功夫熊猫3,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74189
一招半式闯江湖,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74163
警察故事续集,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=65791
警察故事2013,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57965
神话2005,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57935
杀手壕,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57888
城市猎人国语,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57824
功夫梦,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57798
阴阳镇怪谈,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=56654
醉拳2,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=49675
尖峰时刻,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=49528
奇迹,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=49504
急先锋,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=46064
宝贝计划,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=46051
▶️┃李连杰,#genre#

游侠普通话">http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=421126

游侠,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=420900

龙在天涯,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=369943

敢死队,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=369706

海洋天堂,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=369695

豫剧唐知县斩诰命,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=368102

坠子包公铡李连芳,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=335107

慕容骑士,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=325805

活着,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=325662

向阳照相馆,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=274364

宇宙追缉令,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272333

英雄导演剪辑版,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272332

少林小子,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272331

黄飞鸿2：男儿当自强,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272330

黄飞鸿1：壮志凌云,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272329

不二神探,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=272328

木乃伊3,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=61819

太极张三丰1993,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=256965

新少林五祖,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=46081

新少林五祖1994,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=256339

方世玉续集,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=247712

龙潭虎穴,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=247269

少林寺,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=229539

功夫之王,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=229431

花木兰,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=213477

冒险王,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=213379

黄飞鸿之二：男儿当自强,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=212837

霍元甲,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=209866

中南海保镖,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=206547

黄飞鸿之铁公鸡斗蜈蚣,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74377

黄飞鸿6：西域雄师,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74376

精武英雄,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=74304

倚天屠龙记之魔教教主,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=57788

黑侠,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=46218

方世玉,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=46084

致命摇篮,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=44103

黄飞鸿,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=40542

武松斗杀西门庆,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=40425

投名状,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=40391

东方巨龙,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=40299

黄飞鸿92之龙行天下,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=34923

黄飞鸿3：狮王争霸,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=34921

致命罗密欧,http://103.45.68.47:666/gy/gy_PpqI/点播.php?id=34879

